,Description,Time,Overall CoP Displacement
614,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",13.0,0.038978931168506106
615,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",14.0,0.04003874680185382
616,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",15.0,0.03937422883443698
617,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",16.0,0.03948961583268069
618,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",17.0,0.043500061231612
619,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",18.0,0.04597556518891942
620,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",19.0,0.044932729986064346
621,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",20.0,0.04574249744154135
622,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",21.0,0.04375487353793028
623,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",22.0,0.04242589022522557
624,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",23.0,0.040139812015700015
625,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",24.0,0.039862045499013725
626,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",25.0,0.040355521093870465
627,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",26.0,0.0420424469287326
628,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",27.0,0.04368912345833522
629,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",28.0,0.045051520827761316
630,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",29.0,0.04683393678687342
631,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",30.0,0.04496421648158087
632,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",31.0,0.04389425654033013
633,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",32.0,0.04093453389976538
634,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",33.0,0.04044713749026994
635,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",34.0,0.04055754661154981
636,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",35.0,0.040168232943695655
637,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",36.0,0.04254987856949368
638,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",37.0,0.04579518232099826
639,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",38.0,0.04714270073836384
640,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",39.0,0.04615811756620054
641,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",40.0,0.0455959085949052
642,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",41.0,0.043819896194115464
643,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",42.0,0.04104297508450539
644,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",43.0,0.04238575386804461
645,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",44.0,0.041958108723263464
646,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",45.0,0.04203505776615322
647,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",46.0,0.04209657814467201
648,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",47.0,0.04545360190231286
649,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",48.0,0.04629861304864729
650,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",49.0,0.04601029901879278
651,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",50.0,0.04567271176407622
652,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",51.0,0.04499220901536075
653,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",52.0,0.04280991191388666
654,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",53.0,0.04348662450907042
655,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",54.0,0.04176986341255464
656,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",55.0,0.041972445077140874
657,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",56.0,0.043237719418975286
658,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",57.0,0.043294980175900555
659,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",58.0,0.04572926911131115
660,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",59.0,0.04747606164508889
